iteration,PSNR,SSIM,LPIPS
0,7.5905938148498535,0.047558676451444626,0.7120895981788635
5,13.000950813293457,0.12305907905101776,0.59040766954422
10,13.000950813293457,0.12305907905101776,0.59040766954422
15,13.000950813293457,0.12305907905101776,0.59040766954422
20,13.000950813293457,0.12305907905101776,0.59040766954422
25,13.000950813293457,0.12305907905101776,0.59040766954422
30,13.000950813293457,0.12305907905101776,0.59040766954422
35,13.000950813293457,0.12305907905101776,0.59040766954422
40,13.000950813293457,0.12305907905101776,0.59040766954422
45,13.000950813293457,0.12305907905101776,0.59040766954422
50,1.1807059049606323,0.1344294399023056,0.7230808734893799
