iteration,PSNR,SSIM,LPIPS
0,6.529792785644531,0.02427203208208084,0.7435196042060852
5,12.707183837890625,0.11318627744913101,0.608967125415802
10,13.000950813293457,0.12305907905101776,0.59040766954422
15,13.000950813293457,0.12305907905101776,0.59040766954422
20,13.000950813293457,0.12305907905101776,0.59040766954422
25,13.000950813293457,0.12305907905101776,0.59040766954422
30,13.000950813293457,0.12305907905101776,0.59040766954422
35,13.000950813293457,0.12305907905101776,0.59040766954422
40,13.000950813293457,0.12305907905101776,0.59040766954422
45,13.000950813293457,0.12305907905101776,0.59040766954422
50,1.2494256496429443,0.12836840748786926,0.7424311637878418
