iteration,PSNR,SSIM,LPIPS
0,6.696598052978516,0.0042018769308924675,0.780005931854248
5,12.98263168334961,0.11432237923145294,0.6073283553123474
10,13.000950813293457,0.12305907905101776,0.59040766954422
15,12.998564720153809,0.11820670962333679,0.5993562936782837
20,12.992112159729004,0.12110552191734314,0.5981641411781311
25,12.987144470214844,0.11789499223232269,0.603115975856781
30,13.001731872558594,0.122804656624794,0.5902829170227051
35,13.000950813293457,0.12305907905101776,0.59040766954422
40,13.000950813293457,0.12305907905101776,0.59040766954422
45,13.000950813293457,0.12305907905101776,0.59040766954422
50,1.1947479248046875,0.13380667567253113,0.7317671775817871
