iteration,PSNR,SSIM,LPIPS
0,7.4516801834106445,0.011834381148219109,0.7593426704406738
5,12.986336708068848,0.12143945693969727,0.5951700806617737
10,12.998368263244629,0.12278428673744202,0.5931074023246765
15,13.000950813293457,0.12305907905101776,0.59040766954422
20,13.000950813293457,0.12305907905101776,0.59040766954422
25,13.000950813293457,0.12305907905101776,0.59040766954422
30,13.000950813293457,0.12305907905101776,0.59040766954422
35,13.000950813293457,0.12305907905101776,0.59040766954422
40,13.000950813293457,0.12305907905101776,0.59040766954422
45,13.000950813293457,0.12305907905101776,0.59040766954422
50,1.2698553800582886,0.12798836827278137,0.7435270547866821
